11,1,2015,05,81,055
11,1,2015,05,81,055
11,1,2015,05,82,055
11,1,2015,05,83,055
11,1,2015,05,83,055
11,1,2015,05,85,055
11,1,2015,05,87,055
11,1,2015,05,87,055
11,1,2015,05,88,055
11,1,2015,05,89,055
11,1,2015,06,65,055
11,1,2015,06,65,055
11,1,2015,06,66,055
11,1,2015,06,67,055
11,1,2015,06,67,055
11,1,2015,06,68,055
11,1,2015,06,69,055
11,1,2015,06,70,055
11,1,2015,06,70,055
11,1,2015,06,71,055
11,1,2015,06,72,055
11,1,2015,06,72,055
11,1,2015,06,73,055
11,1,2015,06,73,055
11,1,2015,06,73,055
11,1,2015,06,74,055
11,1,2015,06,74,055
11,1,2015,06,75,055
11,1,2015,06,76,055
11,1,2015,06,76,055
11,1,2015,06,77,055
11,1,2015,06,78,055
11,1,2015,06,78,055
11,1,2015,06,79,055
11,1,2015,06,85,055
11,1,2015,06,85,055
11,1,2015,06,87,055
11,1,2015,06,88,055
11,1,2015,06,90,055
11,1,2015,07,65,055
11,1,2015,07,66,055
11,1,2015,07,66,055
11,1,2015,07,66,055
11,1,2015,07,67,055
11,1,2015,07,67,055
11,1,2015,07,67,056
11,1,2015,07,68,055
11,1,2015,07,68,055
11,1,2015,07,68,055
11,1,2015,07,70,055
11,1,2015,07,71,055
11,1,2015,07,72,055
11,1,2015,07,72,055
11,1,2015,07,72,055
11,1,2015,07,72,055
11,1,2015,07,72,055
11,1,2015,07,72,055
11,1,2015,07,72,055
11,1,2015,07,72,055
11,1,2015,07,74,055
11,1,2015,07,75,055
11,1,2015,07,75,055
11,1,2015,07,76,055
11,1,2015,07,76,055
11,1,2015,07,76,055
11,1,2015,07,77,055
11,1,2015,07,78,055
11,1,2015,07,78,055
11,1,2015,07,79,055
11,1,2015,07,79,055
11,1,2015,07,79,055
11,1,2015,07,79,055
11,1,2015,07,79,056
11,1,2015,07,80,055
11,1,2015,07,80,055
11,1,2015,07,81,055
11,1,2015,07,81,055
11,1,2015,07,82,055
11,1,2015,07,84,055
11,1,2015,07,88,055
11,1,2015,07,89,055
11,1,2015,07,90,055
11,1,2015,07,90,055
11,1,2015,08,65,055
11,1,2015,08,65,055
11,1,2015,08,65,055
11,1,2015,08,67,055
11,1,2015,08,67,055
11,1,2015,08,67,055
11,1,2015,08,68,055
11,1,2015,08,68,055
11,1,2015,08,69,055
11,1,2015,08,69,055
11,1,2015,08,70,055
11,1,2015,08,70,055
11,1,2015,08,70,055
11,1,2015,08,71,055
11,1,2015,08,71,055
11,1,2015,08,73,055
11,1,2015,08,73,055
11,1,2015,08,73,055
11,1,2015,08,73,055
11,1,2015,08,73,055
11,1,2015,08,73,055
11,1,2015,08,74,055
11,1,2015,08,74,055
11,1,2015,08,74,055
11,1,2015,08,75,055
11,1,2015,08,75,055
11,1,2015,08,75,055
11,1,2015,08,76,055
11,1,2015,08,76,055
11,1,2015,08,77,055
11,1,2015,08,77,055
11,1,2015,08,77,055
11,1,2015,08,77,055
11,1,2015,08,77,055
11,1,2015,08,78,055
11,1,2015,08,79,055
11,1,2015,08,80,055
11,1,2015,08,80,055
11,1,2015,08,82,055
11,1,2015,08,82,055
11,1,2015,08,87,055
11,1,2015,08,87,055
11,1,2015,08,89,055
11,1,2015,08,91,055
11,1,2015,09,66,055
11,1,2015,09,67,055
11,1,2015,09,67,055
11,1,2015,09,68,055
11,1,2015,09,68,055
11,1,2015,09,68,055
11,1,2015,09,69,055
11,1,2015,09,69,055
11,1,2015,09,69,055
11,1,2015,09,70,055
11,1,2015,09,70,055
11,1,2015,09,71,055
11,1,2015,09,71,055
11,1,2015,09,71,056
11,1,2015,09,72,055
11,1,2015,09,73,055
11,1,2015,09,73,055
11,1,2015,09,75,055
11,1,2015,09,75,055
11,1,2015,09,75,055
11,1,2015,09,76,055
11,1,2015,09,76,055
11,1,2015,09,76,055
11,1,2015,09,76,055
11,1,2015,09,76,055
11,1,2015,09,76,056
11,1,2015,09,77,055
11,1,2015,09,77,055
11,1,2015,09,77,055
11,1,2015,09,77,055
11,1,2015,09,77,055
11,1,2015,09,78,055
11,1,2015,09,79,055
11,1,2015,09,79,055
11,1,2015,09,82,055
11,1,2015,09,82,055
11,1,2015,09,83,055
11,1,2015,09,84,055
11,1,2015,09,87,055
11,1,2015,09,93,055
11,1,2015,10,65,055
11,1,2015,10,66,055
11,1,2015,10,66,055
11,1,2015,10,67,055
11,1,2015,10,67,055
11,1,2015,10,68,055
11,1,2015,10,68,055
11,1,2015,10,68,055
11,1,2015,10,69,055
11,1,2015,10,70,055
11,1,2015,10,70,055
11,1,2015,10,70,055
11,1,2015,10,70,055
11,1,2015,10,70,055
11,1,2015,10,71,055
11,1,2015,10,72,055
11,1,2015,10,72,055
11,1,2015,10,72,055
11,1,2015,10,73,055
11,1,2015,10,73,055
11,1,2015,10,74,055
11,1,2015,10,75,055
11,1,2015,10,76,055
11,1,2015,10,76,055
11,1,2015,10,76,055
11,1,2015,10,77,055
11,1,2015,10,77,056
11,1,2015,10,78,055
11,1,2015,10,78,055
11,1,2015,10,79,055
11,1,2015,10,80,055
11,1,2015,10,81,055
11,1,2015,10,82,055
11,1,2015,10,83,055
11,1,2015,10,83,055
11,1,2015,10,85,055
11,1,2015,10,89,055
11,1,2015,10,92,055
11,1,2015,11,65,055
11,1,2015,11,68,055
11,1,2015,11,69,055
11,1,2015,11,71,055
11,1,2015,11,72,055
11,1,2015,11,73,055
11,1,2015,11,73,055
11,1,2015,11,73,055
11,1,2015,11,73,056
11,1,2015,11,74,055
11,1,2015,11,76,055
11,1,2015,11,78,055
11,1,2015,11,78,055
11,1,2015,11,79,055
11,1,2015,11,80,055
11,1,2015,11,80,055
11,1,2015,12,65,055
11,1,2015,12,66,055
11,1,2015,12,67,055
11,1,2015,12,67,055
11,1,2015,12,68,055
11,1,2015,12,69,055
11,1,2015,12,70,055
11,1,2015,12,71,055
11,1,2015,12,71,055
11,1,2015,12,71,056
11,1,2015,12,72,055
11,1,2015,12,72,055
11,1,2015,12,72,055
11,1,2015,12,73,055
11,1,2015,12,73,055
11,1,2015,12,74,055
11,1,2015,12,74,055
11,1,2015,12,74,055
11,1,2015,12,74,055
11,1,2015,12,76,055
11,1,2015,12,77,055
11,1,2015,12,77,055
11,1,2015,12,79,055
11,1,2015,12,80,055
11,1,2015,12,80,055
11,1,2015,12,81,056
11,1,2015,12,82,055
11,1,2015,12,83,055
11,1,2015,12,88,055
11,2,2015,01,65,055
11,2,2015,01,67,055
11,2,2015,01,67,056
11,2,2015,01,68,055
11,2,2015,01,70,055
11,2,2015,01,74,056
11,2,2015,01,76,055
11,2,2015,01,76,055
11,2,2015,01,78,055
11,2,2015,01,80,055
11,2,2015,01,80,055
11,2,2015,01,81,055
11,2,2015,01,82,055
11,2,2015,01,84,055
11,2,2015,01,87,056
11,2,2015,01,88,055
11,2,2015,02,67,055
11,2,2015,02,67,055
11,2,2015,02,67,055
11,2,2015,02,68,055
11,2,2015,02,70,055
11,2,2015,02,71,055
11,2,2015,02,74,055
11,2,2015,02,76,055
11,2,2015,02,79,055
11,2,2015,02,81,055
11,2,2015,02,81,055
11,2,2015,02,82,056
11,2,2015,02,86,056
11,2,2015,02,88,055
11,2,2015,02,90,055
11,2,2015,02,92,055
11,2,2015,03,65,055
11,2,2015,03,66,055
11,2,2015,03,68,055
11,2,2015,03,71,055
11,2,2015,03,71,055
11,2,2015,03,74,055
11,2,2015,03,74,055
11,2,2015,03,77,055
11,2,2015,03,77,055
11,2,2015,03,77,055
11,2,2015,03,78,055
11,2,2015,03,79,055
11,2,2015,03,79,055
11,2,2015,03,81,055
11,2,2015,03,81,055
11,2,2015,03,81,056
11,2,2015,03,82,055
11,2,2015,03,88,055
11,2,2015,03,91,055
11,2,2015,04,66,055
11,2,2015,04,66,055
11,2,2015,04,68,055
11,2,2015,04,70,055
11,2,2015,04,70,055
11,2,2015,04,72,055
11,2,2015,04,72,055
11,2,2015,04,72,055
11,2,2015,04,74,055
11,2,2015,04,74,055
11,2,2015,04,76,055
11,2,2015,04,78,055
11,2,2015,04,80,055
11,2,2015,04,81,055
11,2,2015,04,82,055
11,2,2015,04,83,055
11,2,2015,04,83,055
11,2,2015,04,84,055
11,2,2015,04,85,055
11,2,2015,04,86,055
11,2,2015,04,87,055
11,2,2015,04,89,055
11,2,2015,04,92,055
11,2,2015,05,65,055
11,2,2015,05,66,055
11,2,2015,05,68,055
11,2,2015,05,68,055
11,2,2015,05,71,055
11,2,2015,05,72,055
11,2,2015,05,72,055
11,2,2015,05,74,055
11,2,2015,05,74,055
11,2,2015,05,77,055
11,2,2015,05,77,055
11,2,2015,05,77,055
11,2,2015,05,77,055
11,2,2015,05,79,055
11,2,2015,05,79,055
11,2,2015,05,80,055
11,2,2015,05,82,055
11,2,2015,05,84,055
11,2,2015,05,84,055
11,2,2015,05,85,055
11,2,2015,05,86,055
11,2,2015,06,65,055
11,2,2015,06,66,055
11,2,2015,06,66,055
11,2,2015,06,68,055
11,2,2015,06,69,055
11,2,2015,06,70,055
11,2,2015,06,73,055
11,2,2015,06,74,055
11,2,2015,06,77,055
11,2,2015,06,78,055
11,2,2015,06,78,056
11,2,2015,06,83,055
11,2,2015,06,85,055
11,2,2015,06,85,055
11,2,2015,06,97,055
11,2,2015,07,66,055
11,2,2015,07,68,055
11,2,2015,07,68,055
11,2,2015,07,72,055
11,2,2015,07,73,055
11,2,2015,07,78,055
11,2,2015,07,79,055
11,2,2015,07,80,055
11,2,2015,07,81,055
11,2,2015,07,81,055
11,2,2015,07,84,055
11,2,2015,07,85,055
11,2,2015,08,66,055
11,2,2015,08,71,055
11,2,2015,08,72,055
11,2,2015,08,72,055
11,2,2015,08,72,055
11,2,2015,08,72,055
11,2,2015,08,73,055
11,2,2015,08,77,055
11,2,2015,08,78,055
11,2,2015,08,78,055
11,2,2015,08,79,055
11,2,2015,08,79,055
11,2,2015,08,80,055
11,2,2015,08,81,055
11,2,2015,08,83,055
11,2,2015,08,83,055
11,2,2015,08,84,055
11,2,2015,08,84,055
11,2,2015,08,84,055
11,2,2015,08,85,055
11,2,2015,08,86,055
11,2,2015,08,87,055
11,2,2015,08,91,055
11,2,2015,08,99,055
11,2,2015,09,66,055
11,2,2015,09,66,055
11,2,2015,09,67,055
11,2,2015,09,67,056
11,2,2015,09,68,055
11,2,2015,09,69,055
11,2,2015,09,69,055
11,2,2015,09,70,055
11,2,2015,09,72,055
11,2,2015,09,73,055
11,2,2015,09,74,055
11,2,2015,09,75,055
11,2,2015,09,76,055
11,2,2015,09,78,056
11,2,2015,09,79,056
11,2,2015,09,82,055
11,2,2015,09,82,055
11,2,2015,09,84,055
11,2,2015,09,88,055
11,2,2015,09,88,055
11,2,2015,09,89,055
11,2,2015,10,100,055
11,2,2015,10,66,055
11,2,2015,10,66,055
11,2,2015,10,67,055
11,2,2015,10,68,055
11,2,2015,10,69,055
11,2,2015,10,71,055
11,2,2015,10,75,055
11,2,2015,10,75,055
11,2,2015,10,76,055
11,2,2015,10,76,055
11,2,2015,10,77,055
11,2,2015,10,77,055
11,2,2015,10,79,055
11,2,2015,10,80,055
11,2,2015,10,83,055
11,2,2015,10,83,055
11,2,2015,10,84,055
11,2,2015,10,86,055
11,2,2015,10,92,055
11,2,2015,10,93,055
11,2,2015,11,65,055
11,2,2015,11,68,055
11,2,2015,11,70,055
11,2,2015,11,72,055
11,2,2015,11,72,055
11,2,2015,11,75,055
11,2,2015,11,76,055
11,2,2015,11,76,055
11,2,2015,11,76,055
11,2,2015,11,77,055
11,2,2015,11,79,055
11,2,2015,11,80,055
11,2,2015,11,81,055
11,2,2015,11,86,055
11,2,2015,11,87,055
11,2,2015,11,90,055
11,2,2015,12,66,055
11,2,2015,12,72,055
11,2,2015,12,74,055
11,2,2015,12,75,055
11,2,2015,12,77,055
11,2,2015,12,77,055
11,2,2015,12,79,055
11,2,2015,12,82,055
11,2,2015,12,82,055
11,2,2015,12,82,055
11,2,2015,12,83,055
11,2,2015,12,85,055
31,1,2015,01,65,055
31,1,2015,01,65,055
31,1,2015,01,67,055
31,1,2015,01,67,055
31,1,2015,01,68,055
31,1,2015,01,69,055
31,1,2015,01,69,055
31,1,2015,01,71,055
31,1,2015,01,72,055
31,1,2015,01,72,055
31,1,2015,01,73,055
31,1,2015,01,73,055
31,1,2015,01,73,055
31,1,2015,01,74,055
31,1,2015,01,75,055
31,1,2015,01,75,055
31,1,2015,01,75,055
31,1,2015,01,75,055
31,1,2015,01,76,055
31,1,2015,01,77,055
31,1,2015,01,77,055
31,1,2015,01,78,055
31,1,2015,01,78,055
31,1,2015,01,78,055
31,1,2015,01,81,055
31,1,2015,01,82,055
31,1,2015,01,82,055
31,1,2015,01,83,055
31,1,2015,01,91,055
31,1,2015,01,999,055
31,1,2015,02,65,055
31,1,2015,02,66,055
31,1,2015,02,66,055
31,1,2015,02,67,055
31,1,2015,02,67,055
31,1,2015,02,67,056
31,1,2015,02,68,055
31,1,2015,02,69,055
31,1,2015,02,69,055
31,1,2015,02,69,055
31,1,2015,02,70,055
31,1,2015,02,71,055
31,1,2015,02,72,055
31,1,2015,02,72,055
31,1,2015,02,72,055
31,1,2015,02,73,055
31,1,2015,02,73,055
31,1,2015,02,74,055
31,1,2015,02,74,055
31,1,2015,02,74,055
31,1,2015,02,75,055
31,1,2015,02,75,055
31,1,2015,02,76,055
31,1,2015,02,77,055
31,1,2015,02,77,055
31,1,2015,02,78,056
31,1,2015,02,79,055
31,1,2015,02,79,055
31,1,2015,02,81,055
31,1,2015,02,81,055
31,1,2015,02,81,055
31,1,2015,02,81,055
31,1,2015,02,82,055
31,1,2015,02,84,056
31,1,2015,02,87,055
31,1,2015,02,87,055
31,1,2015,02,87,055
31,1,2015,02,88,055
31,1,2015,03,65,055
31,1,2015,03,65,055
31,1,2015,03,66,055
31,1,2015,03,68,055
31,1,2015,03,69,055
31,1,2015,03,69,055
31,1,2015,03,70,055
31,1,2015,03,70,055
31,1,2015,03,70,055
31,1,2015,03,72,055
31,1,2015,03,73,055
31,1,2015,03,73,055
31,1,2015,03,74,055
31,1,2015,03,74,055
31,1,2015,03,74,055
31,1,2015,03,74,055
31,1,2015,03,75,055
31,1,2015,03,75,055
31,1,2015,03,75,055
31,1,2015,03,75,055
31,1,2015,03,75,055
31,1,2015,03,75,055
31,1,2015,03,76,055
31,1,2015,03,76,055
31,1,2015,03,77,055
31,1,2015,03,77,055
31,1,2015,03,79,055
31,1,2015,03,79,055
31,1,2015,03,80,055
31,1,2015,03,81,055
31,1,2015,03,81,055
31,1,2015,03,82,055
31,1,2015,03,83,055
31,1,2015,03,83,055
31,1,2015,03,84,055
31,1,2015,03,85,055
31,1,2015,03,85,055
31,1,2015,03,85,055
31,1,2015,03,86,055
31,1,2015,03,86,055
31,1,2015,03,87,055
31,1,2015,03,88,055
31,1,2015,03,88,055
31,1,2015,03,90,055
31,1,2015,03,91,055
31,1,2015,03,93,055
31,1,2015,04,65,055
31,1,2015,04,65,055
31,1,2015,04,65,055
31,1,2015,04,65,055
31,1,2015,04,65,055
31,1,2015,04,65,055
31,1,2015,04,65,055
31,1,2015,04,67,055
31,1,2015,04,67,055
31,1,2015,04,68,055
31,1,2015,04,68,055
31,1,2015,04,68,055
31,1,2015,04,69,055
31,1,2015,04,70,055
31,1,2015,04,70,055
31,1,2015,04,70,055
31,1,2015,04,70,055
31,1,2015,04,70,055
31,1,2015,04,71,056
31,1,2015,04,72,055
31,1,2015,04,72,055
31,1,2015,04,72,055
31,1,2015,04,72,055
31,1,2015,04,72,055
31,1,2015,04,73,055
31,1,2015,04,73,055
31,1,2015,04,74,055
31,1,2015,04,74,055
31,1,2015,04,75,055
31,1,2015,04,75,055
31,1,2015,04,75,055
31,1,2015,04,75,055
31,1,2015,04,76,055
31,1,2015,04,76,055
31,1,2015,04,76,055
31,1,2015,04,77,055
31,1,2015,04,77,055
31,1,2015,04,77,055
31,1,2015,04,78,055
31,1,2015,04,78,055
31,1,2015,04,78,055
31,1,2015,04,78,055
31,1,2015,04,78,055
31,1,2015,04,79,055
31,1,2015,04,79,055
31,1,2015,04,79,055
31,1,2015,04,79,055
31,1,2015,04,79,055
31,1,2015,04,80,055
31,1,2015,04,80,055
31,1,2015,04,80,055
31,1,2015,04,80,055
31,1,2015,04,81,055
31,1,2015,04,81,055
31,1,2015,04,82,055
31,1,2015,04,82,055
31,1,2015,04,83,055
31,1,2015,04,84,055
31,1,2015,04,86,055
31,1,2015,04,87,055
31,1,2015,04,88,055
31,1,2015,04,88,055
31,1,2015,04,89,055
31,1,2015,04,90,055
31,1,2015,04,999,055
31,1,2015,05,65,055
31,1,2015,05,65,055
31,1,2015,05,65,055
31,1,2015,05,66,055
31,1,2015,05,66,055
31,1,2015,05,66,055
31,1,2015,05,66,055
31,1,2015,05,66,055
31,1,2015,05,66,055
31,1,2015,05,66,055
31,1,2015,05,67,055
31,1,2015,05,67,055
31,1,2015,05,67,055
31,1,2015,05,67,055
31,1,2015,05,67,055
31,1,2015,05,68,055
31,1,2015,05,68,055
31,1,2015,05,68,055
31,1,2015,05,68,055
31,1,2015,05,70,055
31,1,2015,05,70,055
31,1,2015,05,71,055
31,1,2015,05,71,055
31,1,2015,05,71,055
31,1,2015,05,72,055
31,1,2015,05,72,055
31,1,2015,05,72,055
31,1,2015,05,72,055
31,1,2015,05,72,055
31,1,2015,05,73,055
31,1,2015,05,73,055
31,1,2015,05,73,055
31,1,2015,05,74,055
31,1,2015,05,74,055
31,1,2015,05,75,055
31,1,2015,05,75,055
31,1,2015,05,75,055
31,1,2015,05,75,055
31,1,2015,05,75,055
31,1,2015,05,76,055
31,1,2015,05,76,055
31,1,2015,05,76,055
31,1,2015,05,76,055
31,1,2015,05,76,055
31,1,2015,05,77,055
31,1,2015,05,77,055
31,1,2015,05,78,055
31,1,2015,05,78,056
31,1,2015,05,79,055
31,1,2015,05,79,055
31,1,2015,05,80,055
31,1,2015,05,81,055
31,1,2015,05,81,055
31,1,2015,05,82,055
31,1,2015,05,83,055
31,1,2015,05,84,055
31,1,2015,05,84,055
31,1,2015,05,87,055
31,1,2015,06,65,055
31,1,2015,06,65,055
31,1,2015,06,65,055
31,1,2015,06,66,055
31,1,2015,06,67,055
31,1,2015,06,67,055
31,1,2015,06,67,055
31,1,2015,06,68,055
31,1,2015,06,69,055
31,1,2015,06,69,055
31,1,2015,06,70,055
31,1,2015,06,70,055
31,1,2015,06,70,055
31,1,2015,06,70,055
31,1,2015,06,70,055
31,1,2015,06,70,056
31,1,2015,06,72,055
31,1,2015,06,72,055
31,1,2015,06,73,055
31,1,2015,06,73,055
31,1,2015,06,73,055
31,1,2015,06,74,055
31,1,2015,06,74,055
31,1,2015,06,74,055
31,1,2015,06,74,055
31,1,2015,06,74,055
31,1,2015,06,75,055
31,1,2015,06,75,055
31,1,2015,06,75,055
31,1,2015,06,75,055
31,1,2015,06,76,055
31,1,2015,06,76,055
31,1,2015,06,76,055
31,1,2015,06,77,055
31,1,2015,06,77,055
31,1,2015,06,77,055
31,1,2015,06,77,055
31,1,2015,06,77,055
31,1,2015,06,78,055
31,1,2015,06,78,055
31,1,2015,06,78,055
31,1,2015,06,78,055
31,1,2015,06,78,055
31,1,2015,06,78,055
31,1,2015,06,79,055
31,1,2015,06,81,055
31,1,2015,06,81,055
31,1,2015,06,81,055
31,1,2015,06,83,055
31,1,2015,06,83,056
31,1,2015,06,84,055
31,1,2015,06,85,055
31,1,2015,06,88,055
31,1,2015,06,88,055
31,1,2015,06,89,055
31,1,2015,06,90,055
31,1,2015,06,92,055
31,1,2015,07,65,055
31,1,2015,07,66,055
31,1,2015,07,67,055
31,1,2015,07,67,055
31,1,2015,07,67,055
31,1,2015,07,67,055
31,1,2015,07,68,055
31,1,2015,07,68,055
31,1,2015,07,69,055
31,1,2015,07,71,055
31,1,2015,07,72,055
31,1,2015,07,72,055
31,1,2015,07,72,055
31,1,2015,07,72,055
31,1,2015,07,72,055
31,1,2015,07,73,055
31,1,2015,07,73,055
31,1,2015,07,73,055
31,1,2015,07,73,055
31,1,2015,07,74,055
31,1,2015,07,74,055
31,1,2015,07,74,055
31,1,2015,07,74,055
31,1,2015,07,75,055
31,1,2015,07,75,055
31,1,2015,07,76,055
31,1,2015,07,76,055
31,1,2015,07,78,055
31,1,2015,07,78,055
31,1,2015,07,79,055
31,1,2015,07,79,055
31,1,2015,07,79,055
31,1,2015,07,80,055
31,1,2015,07,81,055
31,1,2015,07,81,055
31,1,2015,07,81,055
31,1,2015,07,82,055
31,1,2015,07,83,055
31,1,2015,07,83,055
31,1,2015,07,83,055
31,1,2015,07,84,055
31,1,2015,07,86,055
31,1,2015,07,86,055
31,1,2015,07,86,055
31,1,2015,07,96,055
31,1,2015,08,65,055
31,1,2015,08,65,055
31,1,2015,08,65,055
31,1,2015,08,66,055
31,1,2015,08,66,055
31,1,2015,08,67,055
31,1,2015,08,68,055
31,1,2015,08,68,055
31,1,2015,08,68,056
31,1,2015,08,69,055
31,1,2015,08,69,055
31,1,2015,08,70,055
31,1,2015,08,70,055
31,1,2015,08,70,055
31,1,2015,08,71,055
31,1,2015,08,71,055
31,1,2015,08,71,055
31,1,2015,08,71,055
31,1,2015,08,72,055
31,1,2015,08,72,055
31,1,2015,08,73,055
31,1,2015,08,74,055
31,1,2015,08,74,055
31,1,2015,08,74,055
31,1,2015,08,74,055
31,1,2015,08,75,055
31,1,2015,08,75,055
31,1,2015,08,75,055
31,1,2015,08,75,055
31,1,2015,08,76,055
31,1,2015,08,77,055
31,1,2015,08,77,055
31,1,2015,08,77,055
31,1,2015,08,77,055
31,1,2015,08,77,055
31,1,2015,08,78,055
31,1,2015,08,79,055
31,1,2015,08,79,055
31,1,2015,08,79,055
31,1,2015,08,79,055
31,1,2015,08,79,055
31,1,2015,08,80,055
31,1,2015,08,80,055
31,1,2015,08,80,055
31,1,2015,08,81,055
31,1,2015,08,81,055
31,1,2015,08,82,055
31,1,2015,08,82,055
31,1,2015,08,83,055
31,1,2015,08,83,055
31,1,2015,08,83,055
31,1,2015,08,85,055
31,1,2015,08,86,055
31,1,2015,08,86,055
31,1,2015,08,87,055
31,1,2015,08,87,055
31,1,2015,08,89,055
31,1,2015,08,90,055
31,1,2015,09,65,055
31,1,2015,09,65,055
31,1,2015,09,66,055
31,1,2015,09,66,055
31,1,2015,09,67,055
31,1,2015,09,67,055
31,1,2015,09,68,055
31,1,2015,09,69,055
31,1,2015,09,69,055
31,1,2015,09,69,055
31,1,2015,09,69,055
31,1,2015,09,70,055
31,1,2015,09,70,055
31,1,2015,09,70,055
31,1,2015,09,70,055
31,1,2015,09,71,055
31,1,2015,09,72,055
31,1,2015,09,72,055
31,1,2015,09,72,055
31,1,2015,09,73,055
